,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
225,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,101.0,1.9423076923076923,2.3488372093023258,-0.49780279814611794,0.512838126619013,20.78694946085214
226,226.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7692307692307693,52.0,40.0,100.0,76.92307692307692,0.0,0.0,0.0,1.0,0.0,119.0,2.2884615384615383,2.975,-0.5709242486397899,0.3962297567920974,27.396459354306153
227,227.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,100.0,86.046511627907,0.0,0.0,1.0,0.0,0.0,119.0,2.7674418604651163,3.216216216216216,1.2344977619742927,0.48108205432801077,20.792261148797564
228,228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860463,43.0,39.0,98.97435897435898,89.76744186046511,0.0,0.0,1.0,0.0,0.0,79.0,1.837209302325581,2.025641025641025,-0.5642494531724317,0.48575614779186377,14.13557944357591
229,229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,99.54545454545456,84.23076923076924,0.0,0.0,0.0,1.0,0.0,81.0,1.5576923076923077,1.8409090909090908,-0.5743161785811488,0.4875652287571596,18.689472826399765
230,230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9302325581395348,43.0,40.0,100.0,93.02325581395347,0.0,0.0,1.0,0.0,0.0,81.0,1.8837209302325584,2.025,0.945463835472842,0.5024181392342967,11.403114532846706
231,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8846153846153846,52.0,46.0,98.69565217391305,87.30769230769229,0.0,0.0,0.0,1.0,0.0,138.0,2.6538461538461537,3.0,-0.11311247808227773,0.4987868441203885,19.151560653663537
232,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,99.45945945945944,85.5813953488372,0.0,0.0,1.0,0.0,0.0,75.0,1.7441860465116281,2.0270270270270268,-0.5832701271563833,0.5245221834590921,17.811145205265646
233,233.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,97.72727272727272,82.69230769230771,0.0,0.0,0.0,1.0,0.0,90.0,1.7307692307692308,2.0454545454545454,-0.3376643392839076,0.5356282662871265,22.70845343749273
234,234.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,116.0,2.230769230769231,2.697674418604651,-0.5325925284839563,0.4939742484724949,21.370594600131646
235,235.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.33333333333331,82.32558139534882,0.0,0.0,1.0,0.0,0.0,71.0,1.6511627906976745,1.9722222222222223,0.3657750338071161,0.4685974208316538,22.96163343655094
236,236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8837209302325582,43.0,38.0,96.7105263157895,85.46511627906976,0.0,0.0,1.0,0.0,0.0,154.0,3.581395348837209,4.052631578947368,1.1000620715627147,0.40934068046545063,26.08406615472093
237,237.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,43.0,33.0,88.18181818181819,67.67441860465118,0.0,0.0,1.0,0.0,0.0,109.0,2.5348837209302326,3.303030303030303,0.8947282200526471,0.49312796334685555,50.60209156042556
238,238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,43.0,36.0,100.0,83.72093023255816,0.0,0.0,1.0,0.0,0.0,63.0,1.4651162790697674,1.75,-0.15300664297913807,0.4742485806423178,18.978218681849196
239,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8461538461538461,52.0,44.0,100.0,84.61538461538461,0.0,0.0,0.0,1.0,0.0,121.0,2.3269230769230766,2.75,0.8875675543061211,0.5064306141257346,21.009382783816477
240,240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8653846153846154,52.0,45.0,99.44444444444444,86.05769230769229,0.0,0.0,0.0,1.0,0.0,83.0,1.5961538461538465,1.8444444444444448,-0.5799321927607047,0.49585935487623656,16.989004085192477
241,241.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8684210526315791,114.0,99.0,99.59595959595958,86.49122807017544,1.0,0.0,0.0,1.0,0.0,179.0,1.5701754385964912,1.808080808080808,-0.5514801397696046,0.47907637068101366,16.350243758822096
242,242.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8837209302325582,43.0,38.0,97.36842105263158,86.046511627907,0.0,0.0,1.0,0.0,0.0,103.0,2.3953488372093017,2.7105263157894743,0.4469971823121315,0.47332504565069655,21.72754377019048
243,243.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,52.0,36.0,93.61111111111113,64.80769230769229,0.0,0.0,0.0,1.0,0.0,217.0,4.173076923076923,6.027777777777778,1.6321009375042619,0.4729955250189599,53.19484005226682
244,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9787234042553192,47.0,46.0,98.3695652173913,96.27659574468085,0.0,1.0,0.0,0.0,0.0,64.0,1.3617021276595744,1.391304347826087,0.626216716116207,0.4662673685898151,8.220606193864233
245,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898989898989899,99.0,89.0,98.6891011235955,88.72050505050505,0.0,1.0,0.0,1.0,0.0,146.0,1.4747474747474747,1.6404494382022472,-0.5710729836140404,0.4722274796275724,14.707755335872795
246,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898989898989899,99.0,89.0,98.03370786516855,88.13131313131314,0.0,1.0,0.0,1.0,0.0,196.0,1.97979797979798,2.2022471910112356,-0.22005918833645743,0.48911431103512093,17.387089398036295
247,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,99.0909090909091,92.76595744680851,0.0,1.0,0.0,0.0,0.0,72.0,1.5319148936170213,1.6363636363636365,0.28525414044173053,0.47172435928458706,11.132220279223425
248,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,105.0,2.234042553191489,2.386363636363636,-0.128773340943252,0.4638983962390123,10.402339755489178
249,249.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,43.0,32.0,100.0,74.4186046511628,0.0,0.0,1.0,0.0,0.0,36.0,0.8372093023255814,1.125,-0.5883894976283988,0.47555167372473917,26.686580780747498
250,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,74.0,1.574468085106383,1.681818181818182,-0.5520501723358042,0.5153399174865296,8.666384522713583
251,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898989898989899,99.0,89.0,99.62550561797752,89.56232323232322,0.0,1.0,0.0,1.0,0.0,146.0,1.4747474747474747,1.6404494382022472,-0.58785639657065,0.4708496090913422,12.911371376179769
252,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,107.0,2.276595744680851,2.4318181818181817,1.102153527852772,0.5370668211128836,11.79444278610298
253,253.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,43.0,32.0,86.45812500000002,64.34093023255815,0.0,0.0,1.0,0.0,0.0,132.0,3.069767441860465,4.125,0.6703430744437583,0.5378878508728226,56.85975708810724
254,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,43.0,30.0,89.52399999999999,62.45860465116279,0.0,0.0,1.0,0.0,0.0,98.0,2.2790697674418605,3.2666666666666666,-0.2860553037221316,0.4900853914292866,53.06948745204825
255,255.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5964912280701754,114.0,68.0,100.0,59.649122807017534,1.0,0.0,0.0,1.0,0.0,97.0,0.8508771929824561,1.4264705882352942,0.027620212548929095,0.4398120252562008,42.49916598393519
256,256.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5645161290322581,62.0,35.0,87.14285714285714,49.193548387096776,1.0,0.0,0.0,0.0,0.0,77.0,1.2419354838709675,2.2,0.9024173555932165,0.5480163790774337,67.99144755955545
257,257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5961538461538461,52.0,31.0,96.77419354838709,57.69230769230769,0.0,0.0,0.0,1.0,0.0,114.0,2.1923076923076925,3.6774193548387095,0.7704148084332028,0.5044053705551741,52.08189213928616
258,258.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,43.0,32.0,93.7503125,69.76767441860466,0.0,0.0,1.0,0.0,0.0,77.0,1.7906976744186047,2.40625,2.5708245911040835,0.48714654649739153,42.99274584690379
259,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813953488372093,43.0,35.0,97.14285714285714,79.06976744186046,0.0,0.0,1.0,0.0,0.0,103.0,2.3953488372093017,2.9428571428571435,0.7311286072248826,0.5180601660628337,29.560816680264452
260,260.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6761904761904762,105.0,71.0,95.17112676056335,64.35380952380952,1.0,0.0,1.0,0.0,0.0,186.0,1.7714285714285714,2.619718309859155,-0.11301941955752275,0.549268291401702,44.62626899256856
261,261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7674418604651163,43.0,33.0,94.6969696969697,72.67441860465118,0.0,0.0,1.0,0.0,0.0,125.0,2.9069767441860463,3.787878787878788,-0.2942673340726798,0.462072561920438,38.7238305978266
262,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,98.1818181818182,91.91489361702128,0.0,1.0,0.0,0.0,0.0,94.0,2.0,2.136363636363636,-0.44304470523894274,0.5050933109667436,13.165530230486015
263,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,50.0,1.0638297872340423,1.1363636363636365,-0.5884712279338224,0.49769516769119276,7.556225873993341
264,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,66.0,1.4042553191489362,1.4666666666666666,-0.5873273255212608,0.5224615830273265,6.103928583747182
265,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,69.0,1.4680851063829787,1.5333333333333334,-0.5864110264908914,0.5115532972973946,6.224433050948329
266,266.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,100.0,86.046511627907,0.0,0.0,1.0,0.0,0.0,62.0,1.4418604651162792,1.6756756756756757,-0.5878808012730886,0.5852582259190908,16.207936821251888
267,267.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8870967741935484,62.0,55.0,98.1818181818182,87.09677419354837,1.0,0.0,0.0,0.0,0.0,72.0,1.1612903225806452,1.3090909090909093,-0.5868420391620506,0.5511868382169937,16.26903688116639
268,268.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9534883720930232,43.0,41.0,99.18707317073172,94.57372093023257,0.0,0.0,1.0,0.0,0.0,73.0,1.6976744186046508,1.7804878048780488,-0.44718726113325263,0.4630541898162429,8.779746679108365
269,269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,59.0,1.372093023255814,1.372093023255814,-0.5861213793997888,0.5391615494598978,1.697226216571737
270,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860463,43.0,39.0,100.0,90.69767441860463,0.0,0.0,1.0,0.0,0.0,59.0,1.372093023255814,1.5128205128205128,-0.5866974070759629,0.49983442378901516,11.193399389998705
271,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8461538461538461,52.0,44.0,100.0,84.61538461538461,0.0,0.0,0.0,1.0,0.0,80.0,1.5384615384615383,1.818181818181818,-0.502565435007823,0.5265652688297694,17.91910472892685
272,272.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9534883720930232,43.0,41.0,100.0,95.34883720930232,0.0,0.0,1.0,0.0,0.0,72.0,1.6744186046511629,1.7560975609756098,0.3172330808784186,0.4377339487437355,7.883157613853576
273,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7884615384615384,52.0,41.0,93.90243902439023,74.03846153846153,0.0,0.0,0.0,1.0,0.0,212.0,4.076923076923077,5.170731707317073,8.735458374954112,0.49050735556961583,49.744258413450574
274,274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,97.0,1.8653846153846156,2.255813953488372,-0.5681556291301657,0.5303712910567083,20.56418346156876
275,275.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9534883720930232,43.0,41.0,99.51219512195122,94.88372093023256,0.0,0.0,1.0,0.0,0.0,67.0,1.5581395348837208,1.6341463414634143,-0.25124406453410175,0.489272812254714,8.080910199790935
276,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,63.0,1.3404255319148937,1.4,-0.5878673202930722,0.5007745504537121,5.9512051025010475
277,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,50.0,43.0,98.83720930232558,85.0,0.0,0.0,0.0,0.0,1.0,89.0,1.78,2.069767441860465,-0.5426960014125299,0.530712174381934,19.140574312504278
278,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,98.29545454545456,92.02127659574468,0.0,1.0,0.0,0.0,0.0,93.0,1.9787234042553192,2.113636363636364,-0.1811518389585442,0.5702895638326724,13.228596138800626
279,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,105.0,84.0,96.42857142857143,77.14285714285714,1.0,0.0,1.0,0.0,0.0,157.0,1.4952380952380953,1.869047619047619,-0.532818161274095,0.540899793987212,29.00093877557025
280,280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72,50.0,36.0,96.11111111111113,69.2,0.0,0.0,0.0,0.0,1.0,168.0,3.36,4.666666666666667,2.5994962374685397,0.4564067803558114,45.05145857337989
281,281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8076923076923077,52.0,42.0,98.57142857142857,79.61538461538461,0.0,0.0,0.0,1.0,0.0,158.0,3.0384615384615383,3.761904761904762,4.906317604341165,0.47955037239245824,33.191728782594424
282,282.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,99.22488372093024,99.22488372093024,0.0,0.0,1.0,0.0,0.0,94.0,2.186046511627907,2.186046511627907,-0.5634565094913979,0.536582108523581,4.895451180427524
283,283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6804123711340206,97.0,66.0,96.96969696969695,65.97938144329896,0.0,1.0,0.0,0.0,1.0,191.0,1.9690721649484535,2.8939393939393936,-0.2752060837696529,0.5334768822068183,41.491791573195066
284,284.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9302325581395348,43.0,40.0,100.0,93.02325581395347,0.0,0.0,1.0,0.0,0.0,70.0,1.627906976744186,1.75,-0.5532655367763174,0.5360955486662771,9.407248616541153
285,285.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9302325581395348,43.0,40.0,100.0,93.02325581395347,0.0,0.0,1.0,0.0,0.0,81.0,1.8837209302325584,2.025,0.6514917208575982,0.6509817766086706,11.257706055605835
286,286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9069767441860463,43.0,39.0,95.89743589743591,86.97674418604653,0.0,0.0,1.0,0.0,0.0,100.0,2.3255813953488373,2.5641025641025643,0.027890721337653225,0.5225207726339401,21.658938625754512
287,287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6170212765957447,47.0,29.0,89.65517241379311,55.319148936170215,0.0,1.0,0.0,0.0,0.0,93.0,1.9787234042553192,3.2068965517241383,0.02282764833480111,0.542892788585402,60.15999776634059
288,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837209302325582,43.0,38.0,98.02631578947368,86.6279069767442,0.0,0.0,1.0,0.0,0.0,63.0,1.4651162790697674,1.6578947368421053,-0.5877043461073161,0.5053090429671964,17.502672016321313
289,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,77.0,1.4807692307692308,1.7906976744186047,0.3228959253233889,0.46994489929582595,20.545076960576278
290,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,113.0,2.4042553191489358,2.5111111111111106,-0.5857757601619281,0.4659926474103151,8.093455657933948
291,291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590604026845637,149.0,128.0,96.875,83.22147651006713,0.0,1.0,0.0,1.0,1.0,316.0,2.120805369127517,2.46875,0.3842871347812662,0.4621877327412349,24.48049332389831
292,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,49.0,1.0425531914893618,1.0888888888888888,-0.5883171933216317,0.5179725320399461,5.358969759522078
293,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,75.0,1.5957446808510638,1.7045454545454546,-0.588001349215875,0.48993479634067233,8.649032093159608
294,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234042553191491,47.0,34.0,97.94117647058823,70.85106382978724,0.0,1.0,0.0,0.0,0.0,203.0,4.319148936170213,5.970588235294117,1.7243488993512337,0.5032322087324261,43.001673723853386
295,295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76,50.0,38.0,100.0,76.0,0.0,0.0,0.0,0.0,1.0,40.0,0.8,1.0526315789473684,-0.588511085750991,0.5203680325879642,25.024488525784353
296,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,53.0,1.127659574468085,1.1777777777777778,-0.5884676414562848,0.5152030982430501,5.530045149458141
297,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837209302325582,43.0,38.0,98.68421052631581,87.2093023255814,0.0,0.0,1.0,0.0,0.0,72.0,1.6744186046511629,1.8947368421052633,-0.5850763438015435,0.5232820033369375,16.73012732416205
298,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,85.0,1.8085106382978724,1.8888888888888888,-0.06959998117009139,0.43248951229424065,7.358161398736423
299,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,82.0,1.74468085106383,1.8222222222222224,-0.5543240074547147,0.534858078595258,6.84530948485211
300,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,110.0,2.3404255319148937,2.4444444444444446,-0.45320630799453204,0.5111461820345623,8.140682190824883
301,301.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6428571428571429,140.0,90.0,91.66666666666669,58.92857142857143,0.0,1.0,1.0,0.0,1.0,664.0,4.742857142857143,7.377777777777778,1.5172524547719524,0.4284552419995619,62.82824737931118
302,302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7906976744186046,43.0,34.0,97.05882352941177,76.74418604651162,0.0,0.0,1.0,0.0,0.0,129.0,3.0,3.794117647058824,0.15932126652848236,0.492448165225368,32.852179828470696
303,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884615384615384,52.0,41.0,94.51219512195122,74.51923076923076,0.0,0.0,0.0,1.0,0.0,130.0,2.5,3.1707317073170733,1.163943905152344,0.5517477987287127,37.5665359815546
304,304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6976744186046512,43.0,30.0,92.22166666666664,64.34069767441859,0.0,0.0,1.0,0.0,0.0,107.0,2.488372093023256,3.566666666666667,0.30661176465956824,0.5151526239643082,49.61676438862391
305,305.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860463,43.0,39.0,100.0,90.69767441860463,0.0,0.0,1.0,0.0,0.0,58.0,1.3488372093023255,1.4871794871794872,0.19331010068614193,0.4612709300587905,11.885946564436072
306,306.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9302325581395348,43.0,40.0,100.0,93.02325581395347,0.0,0.0,1.0,0.0,0.0,44.0,1.0232558139534884,1.1,-0.588456330257897,0.5092218174758775,8.090532929078478
307,307.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465116,43.0,42.0,100.0,97.67441860465117,0.0,0.0,1.0,0.0,0.0,66.0,1.5348837209302326,1.5714285714285714,-0.5710123735164273,0.5392699222359756,4.4234070503806695
308,308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74,50.0,37.0,95.4954054054054,70.6666,0.0,0.0,0.0,0.0,1.0,70.0,1.4,1.891891891891892,0.22164682931178908,0.5616362911780527,37.173169606976316
309,309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,50.0,33.0,96.36363636363636,63.6,0.0,0.0,0.0,0.0,1.0,86.0,1.72,2.606060606060606,0.5506179896508896,0.4936228028233373,44.74666503489848
310,310.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6185567010309279,97.0,60.0,87.22250000000003,53.95206185567011,0.0,1.0,0.0,0.0,1.0,171.0,1.7628865979381445,2.85,1.7090351108895347,0.5097936512355575,65.03859680336215
311,311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,97.67441860465117,97.67441860465117,0.0,0.0,1.0,0.0,0.0,73.0,1.6976744186046508,1.6976744186046508,-0.47983435320643086,0.615904835463958,7.182582110164497
312,312.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465116,43.0,42.0,99.5238095238095,97.2093023255814,0.0,0.0,1.0,0.0,0.0,95.0,2.2093023255813957,2.261904761904762,-0.48929940930290033,0.4338027043095024,6.705854347055334
313,313.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,88.0,2.046511627906977,2.046511627906977,-0.5195668783473968,0.4877594974414925,3.0612158749080494
314,314.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8870967741935484,62.0,55.0,99.63636363636364,88.38709677419355,1.0,0.0,0.0,0.0,0.0,111.0,1.7903225806451613,2.018181818181818,0.48559590430251787,0.5283456313696543,15.911888749748423
315,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,99.4186046511628,99.4186046511628,0.0,0.0,1.0,0.0,0.0,81.0,1.8837209302325584,1.8837209302325584,-0.4789778330789418,0.533103258174591,3.984357983235176
316,316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,47.0,35.0,97.14285714285714,72.34042553191489,0.0,1.0,0.0,0.0,0.0,107.0,2.276595744680851,3.0571428571428565,0.5010493731764226,0.5322488171150815,36.139073266279354
317,317.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8548387096774194,62.0,53.0,100.0,85.48387096774194,1.0,0.0,0.0,0.0,0.0,87.0,1.403225806451613,1.6415094339622642,0.3538850886449903,0.4511553840834238,17.511066035722944
318,318.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8709677419354839,62.0,54.0,100.0,87.09677419354837,1.0,0.0,0.0,0.0,0.0,76.0,1.2258064516129032,1.4074074074074074,-0.5778382416445356,0.4939575501945176,14.581591232086437
319,319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6185567010309279,97.0,60.0,95.33333333333331,58.96907216494846,0.0,1.0,0.0,0.0,1.0,110.0,1.134020618556701,1.8333333333333333,0.2324285115065784,0.5263016783902568,48.80512194247416
320,320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8604651162790697,43.0,37.0,98.64864864864865,84.88372093023256,0.0,0.0,1.0,0.0,0.0,77.0,1.7906976744186047,2.081081081081081,0.5598303361035971,0.4580788970307205,20.49685329347373
321,321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9032258064516128,62.0,56.0,100.0,90.32258064516131,1.0,0.0,0.0,0.0,0.0,68.0,1.0967741935483872,1.2142857142857142,-0.41334668272128955,0.5039485785688219,11.175855352068709
322,322.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8870967741935484,62.0,55.0,99.27272727272728,88.06451612903227,1.0,0.0,0.0,0.0,0.0,77.0,1.2419354838709675,1.4,-0.5874033354368123,0.5770694791063068,14.407261451587374
323,323.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,54.0,1.255813953488372,1.255813953488372,-0.5883564157414523,0.4841954796576269,1.4074669708929188
324,324.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,66.0,1.5348837209302326,1.5348837209302326,-0.5673514625924918,0.5219118459981135,2.024327825266087
325,325.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,43.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,93.0,2.1627906976744184,2.1627906976744184,-0.5833039093714328,0.5047114705268966,3.2469889565043006
326,326.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,62.0,44.0,97.72727272727272,69.35483870967742,1.0,0.0,0.0,0.0,0.0,71.0,1.1451612903225807,1.6136363636363635,0.5288409231229928,0.4549755072011146,35.950825227978065
