id,dim0,dim1
724,283.66008050434584,-14.611022210621272
725,284.7321426354611,-33.511801651618285
726,285.62804436600925,-12.744278942019223
727,286.5849996695296,-27.89800215851141
728,287.6627659404483,-37.29196791577657
729,288.56679597041057,-22.939934894950305
730,289.68638899180166,-23.029553830680786
731,290.6393254437837,-37.27235094358541
732,291.3190912372266,13.505189506976517
733,292.43100085827876,-1.9790683712948813
734,293.4992866565857,-10.790364363083011
735,294.5794229756889,-25.67287159653204
736,295.7685150117581,-36.26765305856398
737,296.6565406284128,-36.31924696450378
738,297.6212013552429,-38.29797877788529
739,298.48275699267197,-26.820543823513393
740,299.5761359162141,-23.928987550552733
741,300.16081408106794,39.09563706058582
742,301.23224285562657,25.2101886796758
743,302.61783319925553,-11.670442531849861
744,303.78484978254744,-39.065825424576424
745,304.39671397522505,4.560427056727816
746,305.6783876008207,-39.212651551906674
747,306.33511989177515,14.076820982166275
748,307.7068692704253,-44.7676802069448
749,308.50822811469305,-20.136751010056297
750,309.7124619532134,-45.70478185992395
751,310.31439780877434,19.493074513490438
752,311.5817627780435,-23.174393506491743
753,312.5503663713734,-17.341858740250856
754,312.2384703206991,175.2790344318515
755,314.7023749608343,-44.66759680649996
756,315.2122975376848,35.63293626797792
757,316.5918609702772,-33.524581232232165
758,317.6554036256282,-37.08447343488692
759,318.7047582443436,-36.993421336429066
760,319.6135266156464,-29.60703405616274
761,320.09800415341357,33.67586810629913
762,321.5658418329576,-22.015985699762727
763,322.48478792272834,-9.605974278218548
764,323.71181681894114,-45.66251874319141
765,324.6428942472296,-35.16506070302104
766,325.59085038330954,-5.648050983575216
767,326.735834011272,-50.28826875586856
768,327.70450866156807,-23.259095481555022
769,328.5924580684405,-25.847078898082874
770,329.21690608954316,35.57836478716511
771,330.54103067098947,-14.205159296003956
772,331.67130613954106,-39.02971590802075
773,332.6523926558067,-28.03282577543871
774,333.6658945430854,-40.59388069119371
775,334.6962706036534,-16.43283225396629
776,335.61384392996314,-28.515598426722143
777,336.4392550987534,17.292395308015557
778,337.75569570571105,-24.243002041638317
779,338.35108568562543,42.308140511219925
780,339.6515159946628,-15.954944950310502
781,340.779515542179,-28.031891657857802
782,341.48527302439663,-6.854328866791064
783,342.76983865695513,-35.73224273456601
784,343.7199859197314,-29.776281782338433
785,344.59408099197196,-35.546722426200624
786,345.7651234590774,-31.893210483592267
787,346.5444631844091,-27.91387451399187
788,347.78760130816255,-35.656076400950965
789,348.12272045276234,50.01228225907321
790,349.6809089038351,-24.825152605729325
791,350.4301983354331,-3.855194073665328
792,351.7755630602078,-25.457199980059276
793,352.13973607833503,31.659054830741177
794,353.72247275088483,-25.640964885687684
795,354.5644523624997,-29.032482693229245
796,355.783133393196,-20.608621617341566
797,356.5600471775491,-30.60118618138189
798,357.70303241518445,-10.301785992725582
799,358.70322387763923,-33.15258358041262
800,359.55666921983436,-20.26155533492166
801,360.5492570069477,-28.71935073301567
802,361.7554367455297,-31.26368009584787
803,362.59411704654667,-37.51605928450012
804,361.8534472494639,377.10300510062956
805,364.5904580420788,-29.91921560015536
806,365.5590458305416,-21.125959189394663
807,366.6238220189603,-34.87241041967155
808,367.68636207418865,-30.369063050607167
809,368.6811876216402,-19.38847117687859
810,369.27862058318374,22.65026675519129
811,370.54753006333357,-13.834069982626339
812,371.5368479083793,-17.773571040840096
813,372.6044755826389,-25.34060081412769
814,373.21402531531123,8.971567418287673
815,374.5055469070216,-16.3279037463477
816,375.48897516555434,-13.483532096090329
817,376.57730403122883,-11.925083231270008
818,377.614683267792,-41.7332812094745
819,378.624800015121,-33.21317454603867
820,379.5701025447733,-23.398106982139485
821,380.6707641312824,-37.854672631861916
822,381.6477358799654,-39.46485849606638
823,382.39668615416684,9.527296264393629
824,383.6590542792765,-33.04650457133639
825,384.72936464091526,-27.7842268785695
826,385.3336907579664,-5.38148105826407
827,386.56430302605054,-13.82704728749253
828,386.9890732501072,75.63516763169218
829,388.72657991536045,-39.03075055128083
830,389.59390141395767,-15.630345240764312
831,390.1080880411895,54.97935758015214
832,391.21749134030307,12.853713390283746
833,392.2355258818042,38.36797431743828
834,393.0950341922643,56.798828087053344
835,394.5359228575304,-9.095842337985859
836,395.4943351968462,-9.23658749114923
837,396.560094085792,-19.67787902143107
838,397.65034793296917,-38.9032759334151
839,398.5442710181935,4.56488564597897
840,399.0655765528282,67.92586409619629
841,399.98954960182937,68.55245904686065
842,401.25834631622894,30.86088257012374
843,402.5880534003593,-31.448606298917397
844,403.07676987992613,66.98869166052158
845,404.1215055272092,23.307391894097353
846,405.22643992482847,-2.0081616005480383
847,406.2740511825392,4.516332847201296
848,407.44267074560554,-21.646644722855726
849,408.4036789862208,-34.19360514735285
850,409.1100338879123,51.658539900324634
851,410.1155263794045,43.60184053797944
852,411.51229040504586,-25.043471730472078
853,411.94163943569913,64.07490532057585
854,413.2232398992157,6.362454389449757
855,413.72601440984374,94.0646773375529
856,415.6309876357798,-21.625029514149137
857,416.5436038068149,-37.35930809615139
858,417.662147399521,-24.31335218422039
859,418.3952294270346,-21.575688779541814
860,419.1697882588254,9.030364924894794
861,420.25764403023356,-10.229846848774123
862,421.4232698760428,5.359251955767722
863,421.664192410119,98.01815606634517
864,423.68067493009687,-27.57217112177477
865,424.4545823428299,-23.9550582665513
866,425.6885146250233,-37.484254244512854
867,426.42885100786344,9.3944250261998
868,427.6333221158555,-12.08499785682648
869,427.623342971818,137.2605574560281
870,429.71734285804746,-42.20098311778375
871,430.53391145551444,-1.813170169768019
872,431.35430688158254,-11.610326431859756
873,432.4631355805333,-3.736208687658525
874,433.3459039807292,19.153061328864005
875,434.615563752898,-34.42265741629751
876,435.5987208687146,-20.107879076718582
877,436.8243731084157,-17.908563667741788
878,437.8154737147382,-20.216360593636935
879,438.7910556619871,-22.229482385376414
880,439.8546022918426,-26.800330229899906
881,440.5160142303113,21.827411594405223
