id,dim0,dim1,dim2,dim3
518,3.7125533,-5.474111,0.79076505,-0.37342677
519,3.759157,-5.535036,0.8344382,-0.31996742
520,3.4105372,-5.144234,0.39888352,-0.38746926
521,1.7426311,-3.8803897,-1.0362626,-0.26695552
522,3.6807024,-5.423502,0.701316,-0.38199154
523,3.541227,-5.244055,0.46918017,-0.43918642
524,2.4067776,-4.3494277,-0.587202,-0.44002482
525,3.7021382,-5.448264,0.68380857,-0.39700738
526,2.554035,-4.459936,-0.4809069,-0.48864463
527,3.83334,-5.6372924,0.86442494,-0.40364078
528,2.7189844,-4.449883,-0.34761345,-0.6035631
529,1.5351114,-3.4403088,-1.3577427,-0.5245261
530,2.18563,-3.9861605,-0.8940902,-0.6420324
531,3.1059206,-4.71693,-0.032407105,-0.66159034
532,2.7909186,-4.469056,-0.34783363,-0.65210664
533,1.7247782,-4.837866,-0.3951931,0.8849319
534,3.117869,-4.8151317,-0.004935622,-0.5757204
535,3.3300035,-4.910356,0.13074952,-0.6778195
536,2.8576753,-4.615016,-0.26904362,-0.57647884
537,3.635626,-5.3286376,0.55186963,-0.57780385
538,1.3565679,-4.2231536,-0.74274176,0.5701711
539,3.8237162,-5.616475,0.7496346,-0.44585422
540,2.812102,-4.5784936,-0.34052002,-0.6080915
541,3.2472422,-4.937553,0.04369408,-0.6323974
542,3.812825,-5.592557,0.74966496,-0.5141469
543,2.821139,-4.5858912,-0.35312682,-0.6352172
544,3.8442433,-5.637653,0.77004886,-0.5137825
545,3.9452937,-5.744097,0.8725927,-0.5129746
546,2.2797678,-4.108907,-0.9058188,-0.6523932
547,2.4336202,-4.203115,-0.80665225,-0.723194
548,3.4236484,-5.0111194,0.13688141,-0.6794499
549,3.7711,-5.5112023,0.59527296,-0.61288
550,4.199822,-6.1202245,1.1650282,-0.4676856
551,2.4581385,-4.4406304,-0.80448896,-0.58644843
552,4.1790676,-6.0939736,1.1228944,-0.48729196
553,3.9585679,-5.764435,0.83034086,-0.579445
554,4.099694,-5.97965,1.0091211,-0.5033736
555,3.957719,-5.783425,0.82355154,-0.54340065
556,3.5115001,-5.1395454,0.15316403,-0.74821985
557,3.9928901,-5.83392,0.8543844,-0.5567391
558,4.2557907,-6.192633,1.1661646,-0.49188212
559,1.9560773,-4.9912,-0.61954534,0.589589
560,4.189395,-6.1008782,1.0696298,-0.51662755
561,4.2882876,-6.235913,1.1818032,-0.49775556
562,4.1326895,-6.0282993,0.91650105,-0.46237805
563,4.265137,-6.2045407,1.1381369,-0.5192007
564,3.6864727,-5.4113207,0.26728147,-0.6192833
565,3.7888103,-5.5416245,0.5060022,-0.6483027
566,4.273594,-6.21331,1.1227753,-0.5243968
567,3.9768226,-5.8056445,0.7516765,-0.6001582
568,3.8651512,-5.6454062,0.47680897,-0.59052575
569,4.1985316,-6.110309,1.0076835,-0.56279707
570,4.0867214,-5.961982,0.79003906,-0.52404094
571,4.2855535,-6.230345,1.095559,-0.55020857
572,3.990811,-5.827199,0.64455163,-0.5919833
573,4.2569294,-6.1862087,1.0292945,-0.5502081
574,3.4175055,-5.092578,-0.07284552,-0.77022076
575,4.1647854,-6.0608215,0.90061355,-0.5950453
576,4.0622168,-5.924466,0.7115208,-0.58342266
577,3.802505,-5.5518665,0.3915004,-0.7101774
578,3.9593108,-5.775968,0.60883176,-0.6778507
579,4.102334,-5.971888,0.7903163,-0.6221272
580,2.1214893,-4.0782175,-1.3574554,-0.80541503
581,2.554051,-4.4349375,-0.9975976,-0.83028996
582,3.6609156,-5.3451343,0.08338493,-0.8084208
583,3.9485543,-5.754357,0.54372865,-0.6941502
584,2.2425592,-4.17861,-1.2771951,-0.84388506
585,3.7217746,-5.4315143,0.19618881,-0.78513455
586,3.7856054,-5.518534,0.27134907,-0.7655574
587,4.1087856,-5.9801626,0.7298309,-0.6857327
588,1.8472497,-3.8109953,-1.7731907,-0.9076024
589,3.7777722,-5.477837,0.19533825,-0.8272183
590,1.9699304,-4.9612775,-0.8714948,0.38959846
591,3.915511,-5.7029877,0.34617412,-0.7359351
592,4.1004777,-5.936072,0.6802466,-0.722087
593,3.6679637,-5.327409,0.0048297644,-0.88755095
594,3.3601549,-4.986727,-0.33391553,-0.9341742
595,4.031354,-5.83577,0.54258436,-0.7683449
596,3.7161617,-5.4441857,0.032651544,-0.79420984
597,1.74437,-3.6921737,-1.8833282,-0.9439677
598,1.116723,-5.213303,-0.19830358,1.6855404
599,1.8425858,-3.8557594,-1.7454861,-0.8853693
600,2.6318057,-4.408152,-1.0739712,-0.91651285
601,2.8270729,-5.6635036,-0.24008453,0.2874697
602,1.989649,-5.0307727,-0.95971304,0.32703623
603,3.7773683,-5.4682117,0.10499591,-0.892681
604,2.3681557,-5.3066735,-0.6652173,0.33226404
605,2.8890035,-4.803826,-0.83657026,-0.8524624
606,4.251691,-6.1689887,0.6999779,-0.69109845
607,2.2708557,-5.3131785,-0.7201971,0.36462894
608,3.314783,-5.954524,0.10889661,0.14653048
609,4.1683736,-6.044152,0.49717897,-0.76276815
610,3.5722618,-5.3657513,-0.25055635,-0.86435556
611,2.8246922,-4.788566,-0.989108,-0.87005997
612,3.4973462,-5.1039977,-0.36267662,-0.9611397
613,0.76852304,-3.8255308,-1.2990042,0.28946623
614,1.9390213,-4.9310713,-1.1274164,0.16207752
615,-0.34801984,-3.5927963,-2.2074528,0.51401794
616,4.2591267,-6.1677976,0.57070947,-0.75545955
617,4.1498036,-5.991249,0.5373565,-0.8258215
618,3.896036,-5.624475,0.13029927,-0.89312613
619,3.5526106,-5.1529436,-0.35771346,-0.9999219
620,4.1483116,-5.980964,0.49242496,-0.8171159
621,4.495902,-6.4604263,0.9246154,-0.7327117
622,3.6313603,-5.2487235,-0.35903072,-1.0424137
623,3.2057905,-5.875568,-0.14817297,0.046661288
624,3.3650086,-5.031532,-0.6059667,-1.0560613
625,3.8459222,-5.550459,-0.001085639,-0.96801674
626,2.3565767,-5.0027614,-1.1147649,-0.13753858
627,4.081372,-5.8779435,0.30110687,-0.8833698
628,4.273026,-6.153668,0.59117746,-0.83570397
629,3.979787,-5.7323155,0.14625174,-0.93216515
630,3.8599937,-5.6082625,-0.14868402,-0.992553
631,4.345681,-6.278561,0.5104399,-0.82970846
632,4.191593,-6.056721,0.3081066,-0.8518766
633,4.257174,-6.149092,0.39969116,-0.8345423
634,1.6818671,-6.1876225,-0.0783937,1.8653443
635,2.6478448,-5.6284184,-0.6328529,0.23587069
636,2.5115361,-5.5717053,-0.72486997,0.32397446
637,3.1148474,-5.9752693,-0.21523893,0.19856903
638,1.6918185,-6.258672,-0.015690446,1.9345311
639,4.0315986,-5.8246965,-0.0050383806,-0.96601236
640,4.2444015,-6.127599,0.30885357,-0.90460134
641,4.4603887,-6.4308963,0.59012973,-0.821115
642,2.710218,-5.4615383,-0.82186615,-0.09897563
643,4.1771293,-6.0267897,0.15312856,-0.9035448
644,1.8731651,-4.7844787,-1.5183797,-0.22415963
645,2.3590147,-4.433415,-1.6681442,-0.98776245
646,3.6800168,-5.5067205,-0.4816475,-1.033974
647,4.348108,-6.2677073,0.42497206,-0.8464062
648,3.6679277,-5.473642,-0.45503908,-1.0036873
649,4.3561068,-6.27683,0.40752792,-0.8835523
650,4.272877,-6.1576037,0.2903204,-0.8945674
651,4.270906,-6.1551843,0.26999247,-0.89931524
652,3.5109704,-5.1570597,-0.6810684,-1.1512693
653,4.456271,-6.417581,0.5065788,-0.86378396
654,4.0079846,-5.7787337,-0.14956683,-1.040267
655,4.1538725,-5.981948,0.028779387,-0.98598826
656,4.347542,-6.23085,0.3985594,-0.9499918
657,4.370675,-6.2638597,0.4426309,-0.94176745
658,4.4364147,-6.354917,0.4948702,-0.93520725
659,4.5736923,-6.5790257,0.5737075,-0.8903953
660,4.3376412,-6.2398114,0.24572766,-0.97724056
661,4.465306,-6.421362,0.36915225,-0.9307983
662,4.524942,-6.505938,0.49625337,-0.900648
663,4.392406,-6.3146477,0.26371694,-0.9446683
664,4.046425,-5.8205523,-0.29000098,-1.0903426
665,4.3276777,-6.221195,0.14570546,-0.98293614
666,4.4440603,-6.38779,0.3407904,-0.94888425
667,4.056921,-5.8349295,-0.2930416,-1.1155529
668,4.517913,-6.4896607,0.44783783,-0.918671
669,4.5224113,-6.495095,0.4441154,-0.92260563
670,1.5317228,-4.7260885,-1.4711585,0.03574583
671,4.4569077,-6.4011045,0.33050734,-0.96006966
672,4.2849026,-6.154354,0.07186347,-1.0097498
673,4.143861,-5.949891,-0.2053057,-1.0877752
674,4.2506094,-6.103742,-0.023943841,-1.037299
675,4.4279165,-6.3571506,0.23470408,-1.0053643
676,4.445284,-6.3804727,0.25452,-0.9982505
677,4.5706124,-6.5576577,0.41908067,-0.96408904
678,3.9210103,-5.700158,-0.48816788,-1.1721432
679,3.9710238,-5.733246,-0.4382559,-1.1655718
680,3.5344224,-5.2968354,-0.9129335,-1.2017527
681,4.0981045,-5.866213,-0.27053666,-1.1714971
682,1.884505,-4.031022,-2.287384,-1.1976086
683,3.875871,-5.552729,-0.57608914,-1.2440242
684,4.369178,-6.2403584,0.07248324,-1.1159263
685,3.7203963,-5.4322863,-0.7438061,-1.2464874
686,4.168122,-5.9523435,-0.2541281,-1.1391989
687,4.246275,-6.069219,-0.09951812,-1.095448
688,4.0284805,-5.7591343,-0.41409075,-1.1687635
689,4.4172587,-6.312432,0.12033063,-1.0934762
690,2.1262143,-4.223012,-2.310238,-1.2957213
691,4.707434,-6.723595,0.52998334,-0.9858357
692,1.7886194,-3.9754145,-2.3389595,-1.1920304
693,4.306367,-6.15311,-0.092362344,-1.1528789
694,4.373602,-6.2477393,0.0140090585,-1.1317023
695,2.069066,-4.2222404,-2.385904,-1.3126601
696,1.9550107,-4.1294274,-2.413022,-1.2904252
697,4.79696,-6.842654,0.6040616,-0.96724
698,4.7347403,-6.7568693,0.49665552,-1.0355415
699,4.182818,-5.9669604,-0.30828476,-1.1796148
700,4.4786024,-6.386675,0.10055518,-1.0839074
701,3.4745097,-5.268637,-1.1192019,-1.2513338
702,2.7398984,-4.685585,-1.8180711,-1.2632529
703,4.055066,-5.78295,-0.5320761,-1.2418199
704,4.6924214,-6.68864,0.3819605,-1.0455297
705,4.3119226,-6.147465,-0.17643833,-1.1741537
706,4.5825896,-6.5299535,0.19970071,-1.0932091
707,3.5365865,-5.325928,-1.1115165,-1.3175325
708,4.06195,-5.7866335,-0.5863019,-1.2568698
709,4.113418,-5.8600883,-0.5088219,-1.2481717
710,2.0178318,-4.2050705,-2.4687746,-1.3410319
711,2.8629394,-4.7894726,-1.7868142,-1.3194009
712,1.7000798,-4.3934355,-2.2506723,-0.88693154
713,4.488477,-6.3910236,-0.003897071,-1.1599658
714,4.0880404,-5.8209085,-0.60612303,-1.2993422
715,4.373893,-6.2212424,-0.20227444,-1.1993213
716,1.556933,-4.2883773,-2.2751975,-0.85204756
717,4.674015,-6.649471,0.2149862,-1.10997
718,4.5788097,-6.513287,0.07976413,-1.1427999
719,3.615995,-5.400048,-1.1432173,-1.3576041
720,2.8365622,-4.721531,-1.9504707,-1.4638472
721,4.5047803,-6.385054,-0.06868422,-1.2557007
722,4.455015,-6.3336883,-0.13957024,-1.2045324
723,3.9784877,-5.684564,-0.8287465,-1.3679887
724,4.361667,-6.1997285,-0.29299414,-1.2449905
725,4.7429285,-6.742176,0.24584776,-1.1402837
726,4.3162093,-6.1341047,-0.3795998,-1.277426
727,4.453361,-6.3125224,-0.17743266,-1.2950099
728,4.67426,-6.623859,0.1307162,-1.2211922
729,4.375457,-6.198726,-0.32214165,-1.3265612
730,4.555844,-6.47102,-0.077307224,-1.2217885
731,4.6720457,-6.6193867,0.09615344,-1.2460037
732,3.423312,-5.192751,-1.4835942,-1.4812397
733,3.942488,-5.5918527,-0.9900338,-1.4855863
734,4.1358514,-5.854257,-0.71159345,-1.4288853
735,4.460791,-6.314861,-0.26213133,-1.3315599
736,4.866166,-6.9064126,0.31356442,-1.1520663
737,4.693514,-6.643218,0.068262815,-1.2628132
738,4.869621,-6.9232492,0.22914743,-1.2147923
739,4.425076,-6.2669716,-0.34642828,-1.4010063
740,4.443914,-6.286246,-0.32882893,-1.361498
741,2.6603026,-4.603431,-2.3062124,-1.5265245
742,3.1146388,-4.9697733,-1.8871948,-1.5296526
743,4.383453,-6.210181,-0.4704656,-1.3525056
744,4.9620705,-7.035447,0.37152994,-1.1635758
745,3.8236835,-5.50757,-1.2223128,-1.544072
746,4.806228,-6.791322,0.13347924,-1.2775946
747,3.5012202,-5.2574506,-1.5360404,-1.5496303
748,4.9230423,-6.959275,0.28947806,-1.2469105
749,4.382117,-6.1902905,-0.5189517,-1.4488641
750,4.951889,-6.998482,0.31118512,-1.2481575
751,3.3500078,-5.1349516,-1.7093227,-1.5682197
752,4.4784093,-6.324354,-0.38809013,-1.4110485
753,4.529578,-6.4247894,-0.41151655,-1.3878784
754,1.5861726,-3.9382808,-2.7127225,-1.3287307
755,4.9527845,-6.9954877,0.25854552,-1.2754676
756,2.8370442,-4.742495,-2.2325752,-1.58113
757,4.851644,-6.8808284,0.013087869,-1.3216064
758,4.81023,-6.788688,0.015150607,-1.3403517
759,5.005683,-7.095074,0.21648604,-1.2531819
760,4.652811,-6.5651994,-0.22312641,-1.3988243
761,2.972082,-4.90662,-2.259304,-1.6390785
762,4.500125,-6.3466697,-0.46593863,-1.4595811
763,4.260674,-5.9997635,-0.8487885,-1.5522718
764,5.0131264,-7.073116,0.25940877,-1.3026779
765,4.7948055,-6.762379,-0.07211113,-1.380469
766,4.4184685,-6.2522044,-0.69857293,-1.4576228
767,5.1259866,-7.230846,0.3887688,-1.2829858
768,4.8252773,-6.8274803,-0.14453733,-1.3334782
769,4.611688,-6.4988947,-0.3704306,-1.4593372
770,2.93064,-4.834207,-2.2652378,-1.6335913
771,4.5662446,-6.4580636,-0.55603576,-1.4708753
772,4.9073877,-6.91573,0.02591294,-1.379709
773,4.896283,-6.926184,-0.10206449,-1.3619326
774,4.953232,-6.9795656,0.056645334,-1.3796418
775,4.746755,-6.706232,-0.3400302,-1.3890051
776,4.8715873,-6.8906116,-0.1506865,-1.3992939
777,3.8209577,-5.74618,-1.4502925,-1.531642
778,4.919552,-6.950492,-0.10135555,-1.3431972
779,3.0494425,-5.1208696,-2.184118,-1.5329397
780,4.7040157,-6.645078,-0.4287758,-1.439943
781,5.0096693,-7.0774465,0.0043303967,-1.3276874
782,4.4389725,-6.2685657,-0.8392998,-1.5740103
783,5.1424084,-7.26567,0.17404717,-1.3131287
784,5.064741,-7.153172,-0.007033229,-1.3466004
785,5.099583,-7.2044163,0.014063597,-1.3848519
786,5.0874386,-7.1842713,0.064888716,-1.3411368
787,4.944005,-6.9816995,-0.2362597,-1.4476762
788,5.1772757,-7.3102117,0.17448306,-1.3225359
789,2.7102053,-4.77867,-2.577731,-1.644903
790,4.9066105,-6.9252234,-0.22141898,-1.4355668
791,4.2628207,-5.999101,-1.0725979,-1.6944288
792,5.0170307,-7.0819054,-0.06789684,-1.3760512
793,3.2131302,-5.188346,-2.1605825,-1.6849877
794,4.9816265,-7.0351105,-0.1285938,-1.4121971
795,4.8308268,-6.8118067,-0.30406582,-1.5367184
796,4.9590273,-6.9947,-0.19158435,-1.4044155
797,4.8790503,-6.8781214,-0.2719233,-1.5356934
798,4.7314053,-6.669943,-0.5397773,-1.4949777
799,5.125575,-7.2335906,0.0066843033,-1.4148118
800,4.827214,-6.804557,-0.48875797,-1.5428807
801,4.853186,-6.8388357,-0.34525764,-1.5638403
802,5.1431394,-7.257057,0.0076465607,-1.4106029
803,5.033269,-7.0931325,-0.0927521,-1.5209267
804,0.6861348,-3.3967774,-2.8968031,-1.0938969
805,4.9078736,-6.9115853,-0.29136336,-1.5572711
806,4.8722477,-6.8635178,-0.48582965,-1.5603017
807,5.1356483,-7.2385163,-0.09195244,-1.4864453
808,5.055736,-7.1110673,-0.1537615,-1.4968807
809,4.924224,-6.931484,-0.41139925,-1.5192531
810,3.6927652,-5.6768904,-1.8719505,-1.7199327
811,4.7460575,-6.6794395,-0.6997062,-1.6185734
812,4.806345,-6.7653975,-0.6204387,-1.6150738
813,4.9870358,-7.020352,-0.36591005,-1.5555819
814,3.9652555,-5.8793426,-1.622452,-1.7861558
815,4.7534986,-6.689642,-0.70754653,-1.6555349
816,4.740551,-6.6681013,-0.783136,-1.6630272
817,4.80004,-6.7481284,-0.71979505,-1.6194413
818,5.287233,-7.445894,0.022413969,-1.5117345
819,5.148027,-7.2459044,-0.17897415,-1.5431883
820,4.963197,-6.981003,-0.47499645,-1.606927
821,5.271156,-7.4183393,-0.021741271,-1.5082527
822,5.3028703,-7.4624543,-0.0056136847,-1.5129838
823,4.19418,-6.0611444,-1.4788651,-1.7788867
824,5.1955824,-7.307821,-0.16180706,-1.5431104
825,5.1754823,-7.2747116,-0.20985806,-1.5226198
826,4.421624,-6.2030067,-1.2257056,-1.8694304
827,4.736528,-6.6467667,-0.77026916,-1.7044194
828,2.401994,-4.781156,-3.0876777,-1.7983834
829,5.303282,-7.4493527,0.017558336,-1.5266628
830,4.811288,-6.747006,-0.70185703,-1.6927866
831,2.8863752,-5.0448895,-2.748866,-1.7837967
832,4.0160756,-5.8588543,-1.7500266,-1.8903056
833,3.3364322,-5.320369,-2.3748617,-1.8209134
834,2.7946937,-4.927095,-2.8627043,-1.8334252
835,4.6698327,-6.5452223,-0.94569284,-1.7682382
836,4.5557394,-6.359083,-1.108532,-1.8421725
837,4.7690845,-6.6651764,-0.793469,-1.7721158
838,5.272314,-7.3970003,-0.11797047,-1.613612
839,4.5849967,-6.419374,-1.2293704,-1.79569
840,2.6607394,-4.9684176,-2.9800558,-1.8255383
841,2.654127,-4.9946127,-3.0082612,-1.8337222
842,3.6041093,-5.536128,-2.2027464,-1.8777136
843,5.125185,-7.182714,-0.38301015,-1.6965904
844,2.7758944,-5.1553483,-2.9692006,-1.8368474
845,3.7380831,-5.625219,-2.1957498,-1.9456488
846,4.4742475,-6.2504673,-1.4312189,-1.9750246
847,4.3009725,-6.006904,-1.6514091,-2.0148456
848,4.816093,-6.726291,-0.8851805,-1.8598932
849,5.076351,-7.1196704,-0.5256778,-1.806748
850,3.0844102,-5.215058,-2.7584336,-1.8558165
851,3.2628176,-5.3301697,-2.6037738,-1.8559822
852,4.9237413,-6.8706946,-0.7500238,-1.8356322
853,2.7963731,-5.1327796,-2.9911559,-1.8667549
854,4.279298,-6.0272565,-1.7553837,-2.03389
855,2.4386647,-4.935346,-3.17927,-1.8399562
856,5.134968,-7.1922226,-0.5694709,-1.7255319
857,5.333461,-7.4797955,-0.28994513,-1.7234439
858,5.2120714,-7.301048,-0.47719276,-1.7040846
859,4.8508773,-6.763407,-0.9649396,-1.9299365
860,4.2202315,-6.0100565,-1.8586266,-2.0383914
861,4.61493,-6.428813,-1.3478849,-2.0142515
862,4.6158667,-6.444238,-1.4491467,-1.952608
863,2.4127088,-4.8961477,-3.2916226,-1.9055609
864,5.3342886,-7.4672847,-0.38816202,-1.6974624
865,4.9191356,-6.858777,-0.8826435,-1.9192368
866,5.2973914,-7.387039,-0.3246652,-1.7483674
867,4.4742317,-6.3172064,-1.5841329,-1.9704398
868,5.028188,-7.026639,-0.8420295,-1.8070625
869,2.223122,-4.672492,-3.1975026,-1.7987219
870,5.41222,-7.5475354,-0.19438875,-1.7307624
871,4.7883873,-6.6857376,-1.2148746,-1.9111365
872,4.690916,-6.5285144,-1.2957871,-2.0302022
873,4.786644,-6.683612,-1.2491077,-1.9479419
874,4.0694366,-5.83353,-2.0587497,-2.065116
875,5.312938,-7.4255834,-0.40516138,-1.7969781
876,5.2060547,-7.273181,-0.701199,-1.8173648
877,5.320012,-7.4297132,-0.51540065,-1.7079128
878,5.33751,-7.4559627,-0.48110712,-1.7134571
879,5.3559246,-7.482695,-0.46374333,-1.7242576
880,5.488715,-7.669008,-0.2834592,-1.6750305
881,4.336551,-6.237438,-1.8372815,-1.9678711
