id,dim0,dim1,dim2,dim3
508,-2.0960865,-13.276847,0.36989123,-4.43339
509,-4.520566,-11.83297,1.5245656,-4.129205
510,-3.9692097,-14.443065,0.2506686,-3.492628
511,-4.0405655,-12.939048,0.8788443,-4.127111
512,-4.261364,-13.549382,0.6893197,-3.9890046
513,-6.453224,-13.992758,0.93273693,-3.0164914
514,-6.563077,-12.681233,1.335636,-3.3847198
515,-5.6578627,-12.377843,1.6565155,-3.9922705
516,-6.371785,-12.686449,1.317921,-3.457924
517,-5.6637783,-12.507859,1.0827385,-3.6931648
518,-5.822956,-12.877291,1.336418,-3.9089465
519,-6.32901,-13.865718,1.4232584,-3.5176153
520,-5.155939,-14.112882,0.9275883,-3.7185683
521,-0.6516532,-15.876723,-0.6618065,-4.642626
522,-5.8917913,-13.517316,1.2592367,-3.7800488
523,-4.8950787,-13.251233,1.196323,-4.067867
524,-2.2204113,-14.373942,0.074958384,-4.6238055
525,-5.6610165,-13.218991,1.3919972,-3.9555435
526,-2.0619068,-13.233658,0.29562622,-4.9625974
527,-5.786599,-11.973504,1.6350716,-4.3424616
528,-2.6580563,-12.86089,0.3201757,-4.6634145
529,1.9314786,-14.662244,-1.3297008,-5.6989007
530,-1.6021174,-13.527871,-0.1863541,-5.0139585
531,-3.6500835,-12.025571,0.72703606,-4.794663
532,-2.9660568,-12.745494,0.41801077,-4.813965
533,0.21873868,-17.27026,-0.20783752,-5.1786284
534,-3.7186394,-12.97207,0.51619583,-4.63232
535,-3.7257347,-11.117797,1.0769414,-4.9844303
536,-3.027254,-13.205632,0.312944,-4.793649
537,-5.184923,-11.268186,1.4775516,-4.6289196
538,2.8330688,-18.350267,-1.2679962,-5.6488967
539,-5.7807674,-12.453172,1.497532,-4.331161
540,-2.8342915,-13.053126,0.2790919,-5.0056405
541,-3.1353989,-11.348897,0.85119015,-5.258906
542,-5.7074633,-11.603538,1.4599015,-4.6136727
543,-2.7243404,-12.767069,0.3017364,-5.1974525
544,-5.3979855,-11.064305,1.6390184,-4.8459086
545,-7.050606,-12.219331,1.7896575,-3.9588284
546,-2.0258312,-14.418913,-0.14278549,-4.8924456
547,-1.7856387,-12.716998,0.1879707,-5.4832907
548,-4.918194,-13.129066,0.9518078,-4.337202
549,-4.6060543,-9.733378,2.0333784,-5.3654447
550,-7.0787115,-10.825105,2.4095604,-4.730266
551,-0.4955653,-11.411616,0.6937652,-6.2347684
552,-6.605835,-10.328747,2.4657636,-4.995728
553,-6.322777,-10.701386,2.063613,-4.8693476
554,-6.8078985,-11.288184,2.1604817,-4.733598
555,-6.2617397,-11.600666,1.8686126,-4.782565
556,-3.4864845,-9.838311,1.5498635,-5.720475
557,-6.168745,-11.048854,1.9892563,-4.9962726
558,-7.1567345,-10.65985,2.529024,-4.906693
559,-0.26395786,-15.724891,0.5526896,-5.9210615
560,-6.9005375,-10.813682,2.3786032,-4.960013
561,-7.2184277,-10.574262,2.592923,-4.9757104
562,-6.278105,-11.882375,2.3683856,-4.7603106
563,-6.9887886,-10.384217,2.5680702,-5.119145
564,-4.4875164,-12.01731,1.6319691,-5.152689
565,-5.4810963,-11.679252,1.5748647,-5.1374874
566,-7.0964193,-10.591857,2.5557404,-5.091923
567,-6.092657,-11.291453,1.9161497,-5.132055
568,-5.2572994,-12.074046,1.8580436,-5.0395465
569,-6.6774015,-10.5219755,2.4166236,-5.262361
570,-6.0363674,-11.63178,2.2507966,-5.0405397
571,-6.691127,-10.006279,2.6812422,-5.4233313
572,-5.534239,-11.221255,2.04278,-5.322143
573,-6.926941,-10.777912,2.4598563,-5.145715
574,-3.8533287,-12.015674,1.1538881,-5.627811
575,-6.3634396,-10.526059,2.3164456,-5.3763165
576,-5.8979664,-11.361371,2.1403208,-5.283972
577,-5.067787,-11.256511,1.6462482,-5.531653
578,-5.422262,-10.527375,1.9354123,-5.6377783
579,-6.209875,-10.888287,2.1537955,-5.382013
580,-0.25943935,-12.884323,0.07220465,-6.554518
581,-0.5749129,-11.547184,0.6465326,-6.675482
582,-3.311945,-9.868733,1.7134193,-6.303433
583,-5.5398006,-10.97731,1.8734962,-5.5863223
584,-0.2231921,-12.157878,0.23914486,-6.831194
585,-4.507122,-11.084237,1.5878233,-5.8996024
586,-4.7949047,-11.186343,1.6699449,-5.799751
587,-5.6150074,-9.904211,2.2785418,-5.9396243
588,1.2744752,-12.144123,0.119679034,-6.948502
589,-4.5031185,-10.58073,1.8761927,-5.7859693
590,0.07421887,-16.231304,0.47781235,-6.502399
591,-4.622999,-10.358485,2.066685,-6.314261
592,-6.4532986,-10.733155,2.090835,-5.42135
593,-3.5289936,-9.441146,1.906097,-6.5296655
594,-3.2486973,-10.829088,1.372347,-6.437549
595,-5.833578,-10.354602,2.2365277,-5.8566747
596,-4.1072273,-11.177602,1.7994131,-6.366492
597,2.1663933,-11.730928,-0.10124725,-7.7159886
598,7.7160473,-21.348083,-1.3190492,-7.499007
599,0.78979695,-13.153691,-0.27359718,-7.2211986
600,-2.0438175,-13.371662,0.4060617,-6.1710477
601,-1.1794165,-13.711822,1.7376415,-6.8289976
602,0.4184171,-15.665015,0.7647415,-6.794707
603,-4.7352695,-10.956721,1.7001141,-6.049214
604,-1.3523997,-16.500708,1.1195976,-6.158581
605,-1.3953894,-11.013428,1.2027518,-7.3309264
606,-5.8430843,-10.230769,2.4398246,-6.2029166
607,0.09275639,-14.649785,0.95981556,-7.4892197
608,-3.245142,-14.674834,1.8259751,-6.1924233
609,-4.51527,-8.827902,2.7608156,-7.0368223
610,-2.5994663,-9.679782,1.9808902,-7.290502
611,-0.19466579,-9.751218,1.4524275,-7.882584
612,-4.111088,-12.530181,1.2547675,-5.996321
613,14.4015255,-17.099186,-2.9301267,-10.456787
614,0.67110455,-15.769261,0.5912147,-7.1853576
615,22.829622,-26.615807,-6.147423,-9.205516
616,-5.0763893,-9.143748,2.856378,-6.9682035
617,-6.354887,-10.600417,2.203716,-6.0109863
618,-5.540489,-11.617454,1.9242629,-5.9434404
619,-4.339218,-12.348266,1.4262329,-6.1592093
620,-6.818512,-11.664134,2.197302,-5.6663814
621,-8.118391,-10.9809065,2.8079023,-5.5230684
622,-3.1397533,-10.3230295,1.8737501,-6.845342
623,-2.0006695,-13.422851,1.9843887,-7.152141
624,-2.7252083,-10.788602,1.558417,-6.981149
625,-5.0896835,-11.258018,1.9055752,-6.3508496
626,-1.2273921,-16.071424,1.16812,-6.7332263
627,-6.0560665,-11.228743,2.2329488,-6.0568233
628,-6.8968124,-10.84809,2.478741,-5.9959893
629,-5.7670326,-11.543036,2.0536082,-6.158192
630,-2.5194016,-8.022976,2.3916461,-8.141564
631,-4.0723763,-7.323304,3.3201792,-7.931704
632,-4.711622,-9.4235115,2.7398221,-7.262571
633,-5.0650444,-9.476922,2.8189635,-7.199591
634,3.0269985,-20.20969,0.85144717,-7.508631
635,-0.9330195,-15.302771,1.4828645,-7.364646
636,-1.2245291,-16.555744,1.432263,-6.998347
637,-2.4634666,-15.400023,1.8377031,-7.102049
638,3.091858,-20.623322,0.73659855,-7.560763
639,-3.4394035,-8.631545,2.6077988,-7.90841
640,-4.4182186,-8.447692,2.8807216,-7.7589936
641,-4.987051,-8.167193,3.4018455,-7.703953
642,-0.46032894,-13.5661745,1.5834624,-7.8789783
643,-3.9446926,-9.021316,2.7564354,-7.551728
644,2.911499,-13.790021,0.5474444,-9.0937805
645,0.17454922,-12.031768,0.8110295,-8.186059
646,-1.3808936,-7.5690618,2.5052328,-8.729871
647,-6.0140724,-10.678902,2.7484682,-6.877367
648,-2.9924927,-10.501957,2.0079541,-7.6913657
649,-5.4534645,-9.734039,2.760984,-7.2521667
650,-5.557436,-10.595593,2.5751796,-7.065784
651,-5.4703465,-10.463374,2.690703,-7.156011
652,-3.5794334,-11.6904125,1.628882,-7.1914525
653,-5.735283,-9.475929,3.0735116,-7.3420057
654,-3.881216,-9.6348295,2.4740512,-7.9767623
655,-4.3335514,-9.521147,2.7232962,-7.8226185
656,-6.6039047,-10.579674,2.7197433,-6.650609
657,-7.0291405,-10.974717,2.671817,-6.5167627
658,-6.7018757,-10.132632,2.9080043,-6.7292185
659,-5.0587463,-7.800936,3.5716922,-7.962997
660,-4.8526516,-9.086939,2.9639475,-7.7619367
661,-4.269081,-7.6289005,3.5380425,-8.175658
662,-5.6544228,-9.099869,3.2683568,-7.558011
663,-4.7313232,-8.9201,3.204109,-7.7830386
664,-2.520916,-8.2007,2.8687086,-8.461362
665,-4.3274975,-8.741307,3.1253223,-7.949208
666,-4.96307,-8.687427,3.0927455,-7.9023447
667,-2.3766747,-7.715634,2.8928099,-8.71136
668,-6.175335,-10.040489,3.1199522,-7.3550844
669,-6.177202,-10.023746,3.1317487,-7.377728
670,5.7950993,-17.400354,-0.5741524,-9.466787
671,-5.7923203,-9.917893,3.0607193,-7.5597425
672,-5.298231,-10.55828,2.8050501,-7.565437
673,-3.3521976,-8.627208,2.9416761,-8.550981
674,-4.614479,-9.9054365,2.8853037,-7.868887
675,-5.1807823,-9.203179,3.127304,-7.9406276
676,-5.407402,-9.474392,3.1218572,-7.8462462
677,-5.750889,-9.111207,3.3247564,-7.8329577
678,-2.694744,-8.676943,2.6255608,-8.948032
679,-3.2752686,-9.399497,2.5811706,-8.683378
680,-2.4363346,-10.661301,2.0589051,-8.38446
681,-3.9066582,-9.218718,2.682262,-8.392676
682,2.6511898,-13.09821,0.006085936,-9.445175
683,-3.4947624,-10.109441,2.263801,-8.439292
684,-4.891056,-8.9634695,3.0616512,-8.230511
685,-3.1155605,-10.378518,2.1344304,-8.509702
686,-4.3528767,-10.133277,2.709028,-8.031632
687,-5.386841,-10.835046,2.6565185,-7.7097945
688,-4.702793,-11.404453,2.3170629,-7.824721
689,-5.3278084,-9.165477,3.0972934,-8.176785
690,1.7676355,-11.318695,0.8855081,-9.64315
691,-6.801733,-9.465459,3.4055948,-7.749258
692,3.773325,-14.259303,-0.4418525,-9.615169
693,-4.491684,-8.804038,3.0409367,-8.53177
694,-5.106737,-9.203483,3.0458865,-8.347307
695,2.1449776,-11.279257,0.8296271,-9.794255
696,1.9846708,-12.837757,0.46071535,-9.456664
697,-7.4481697,-10.058099,3.4710145,-7.5601234
698,-6.368864,-8.552167,3.6539342,-8.271319
699,-5.0548725,-11.045818,2.5886884,-8.018475
700,-6.0798492,-10.445089,3.0392275,-7.8454494
701,-2.8571339,-11.871372,1.9005882,-8.446728
702,-1.0155085,-12.52378,1.2419225,-8.867295
703,-4.4529552,-11.124125,2.4427123,-8.24994
704,-6.8820515,-9.983439,3.329842,-7.849958
705,-5.382992,-10.5707445,2.8076425,-8.167451
706,-6.3871155,-10.127941,3.1922684,-7.9934764
707,-2.322363,-10.472444,2.0929208,-9.066562
708,-4.312771,-11.117928,2.5034075,-8.344573
709,-4.6401024,-11.122144,2.5417566,-8.309813
710,1.8415357,-12.613313,0.588255,-9.78498
711,-1.0516738,-12.1145525,1.4173247,-9.139998
712,4.0492935,-16.147465,0.32478386,-10.078914
713,-5.901064,-10.172444,3.09838,-8.265028
714,-4.0654526,-10.451252,2.6142783,-8.704907
715,-5.5311317,-10.765472,2.9209814,-8.250846
716,5.4913483,-16.80299,-0.031541284,-10.358887
717,-6.567259,-10.031682,3.3717008,-8.155911
718,-6.416218,-10.498319,3.1847372,-8.151196
719,-2.5362835,-10.712781,2.2053304,-9.179476
720,0.35640347,-9.569347,1.7707349,-10.016564
721,-5.6359577,-9.150213,3.3267307,-8.521398
722,-5.8652573,-10.653617,3.0349474,-8.352704
723,-3.7040482,-10.822671,2.480425,-8.928708
724,-5.458847,-10.784437,2.9096928,-8.485525
725,-6.69676,-9.71404,3.4875746,-8.39806
726,-5.1437664,-10.603795,2.883668,-8.655612
727,-5.547758,-9.287835,3.2360325,-8.684765
728,-6.5006733,-9.160627,3.5230408,-8.456296
729,-5.1005344,-9.33471,3.1641726,-8.802152
730,-5.9313755,-10.097996,3.247478,-8.6172495
731,-6.28953,-8.851339,3.5692444,-8.648157
732,-1.471918,-9.646768,2.277594,-9.729087
733,-3.141367,-9.680953,2.6398773,-9.329529
734,-4.204151,-9.834543,2.821484,-9.064761
735,-5.24984,-9.035237,3.3280845,-8.939727
736,-7.0973225,-9.650804,3.6846552,-8.51835
737,-6.415861,-9.047396,3.5900602,-8.689309
738,-5.480776,-7.173753,4.0660768,-9.626887
739,-4.5937614,-8.0155,3.4049335,-9.478937
740,-5.263115,-9.240384,3.287856,-9.014304
741,0.7915288,-10.2884245,1.6904289,-10.358182
742,-0.1351775,-9.433658,2.1732984,-10.27704
743,-4.97241,-10.30042,3.079825,-9.08892
744,-7.3299274,-9.4263115,3.8539686,-8.664737
745,-2.6624622,-9.923903,2.5951018,-9.635442
746,-6.745451,-8.977175,3.7697434,-8.792537
747,-1.7899379,-10.049261,2.327414,-9.903185
748,-7.1193523,-8.586452,3.9591002,-8.817692
749,-4.542942,-8.765882,3.3075714,-9.5033865
750,-7.195654,-8.523074,4.0076723,-8.8516035
751,-1.5954341,-10.544814,2.1504374,-9.958421
752,-5.414217,-9.394665,3.3316522,-9.215578
753,-4.1664677,-8.153699,3.6203923,-10.077575
754,13.923168,-12.559324,-1.6915916,-13.510463
755,-7.024063,-8.363392,4.0499363,-9.027601
756,-0.14441478,-10.829653,1.7258598,-10.410353
757,-5.0750103,-7.0257964,4.1257777,-10.163663
758,-6.353407,-8.541565,3.8750868,-9.226672
759,-6.1069546,-7.7531314,4.274372,-9.732732
760,-5.7942657,-8.842736,3.6433215,-9.3770075
761,1.8383657,-7.889041,2.4945226,-11.354214
762,-5.1214523,-9.006501,3.4506965,-9.564773
763,-3.947216,-9.257248,3.1714325,-9.8106365
764,-7.1757603,-8.2984495,4.1525974,-9.195744
765,-6.186556,-8.461686,3.8851995,-9.440307
766,-4.0959873,-9.390619,3.4424548,-10.068906
767,-7.484583,-7.982393,4.3426704,-9.229402
768,-5.5167866,-8.6375475,4.0521054,-9.831287
769,-5.5187244,-8.881202,3.6159773,-9.636209
770,-0.22306812,-10.752324,1.8557955,-10.701959
771,-3.8464413,-7.883981,3.7878804,-10.553624
772,-6.6301346,-8.388825,4.045098,-9.489537
773,-5.1466465,-7.4668217,4.266184,-10.288981
774,-6.435915,-7.8493776,4.1949506,-9.662606
775,-5.1230297,-8.987506,3.97151,-9.980615
776,-5.0309124,-7.3219438,4.2090635,-10.479787
777,-1.3935755,-8.73661,3.198862,-11.025124
778,-6.0609303,-9.071111,4.1486444,-9.805472
779,-0.13692462,-10.682434,2.362246,-11.060782
780,-4.945532,-8.811603,3.900909,-10.238684
781,-6.3784924,-8.916423,4.271776,-9.82492
782,-3.248623,-8.010211,3.635294,-10.951894
783,-6.5862103,-8.101792,4.5120482,-9.994494
784,-5.2636757,-7.0056877,4.689881,-10.467511
785,-4.0725307,-4.77767,5.0202265,-11.330638
786,-6.416193,-8.355264,4.436379,-10.043337
787,-3.4540768,-4.9618964,4.750328,-11.444608
788,-6.724703,-8.196814,4.5672975,-10.032751
789,0.80316556,-11.054287,1.6107131,-11.527322
790,-5.667362,-8.439537,4.17622,-10.378102
791,-3.6571922,-9.179633,3.2103515,-10.745921
792,-6.562414,-9.366157,4.1950603,-10.022753
793,0.29226124,-9.004708,2.311368,-12.116851
794,-6.00696,-8.736075,4.1497984,-10.290998
795,-5.5363235,-7.961381,4.0235033,-10.806035
796,-6.4504185,-9.802678,4.1062727,-10.029819
797,-5.3722515,-7.437985,4.1772127,-10.958409
798,-5.4552555,-9.948358,3.821227,-10.324213
799,-6.1351604,-7.6703863,4.591972,-10.71123
800,-3.913702,-6.558973,4.3835626,-11.355983
801,-5.2335987,-7.450862,4.153377,-11.083021
802,-6.48855,-8.400993,4.5395446,-10.360275
803,-6.063099,-7.334808,4.3666625,-10.964097
804,25.175007,-23.334702,-5.865745,-16.333736
805,-5.7952976,-7.988199,4.150404,-10.927799
806,-3.933113,-6.3478107,4.4868355,-11.511453
807,-5.202198,-6.150768,4.7744527,-11.296268
808,-6.2616863,-8.277202,4.3425503,-10.625751
809,-5.188389,-8.144633,4.3642745,-10.879207
810,0.13565648,-7.1819367,3.3729334,-12.474938
811,-3.7875538,-7.146749,4.2442756,-11.527064
812,-3.8652706,-6.727049,4.3440914,-11.635028
813,-4.73053,-6.7684407,4.562399,-11.411288
814,-0.33276927,-6.1084723,3.4902701,-12.851502
815,-3.7487774,-6.841891,4.2278337,-11.770259
816,-3.0065804,-6.0725503,4.3936396,-12.022491
817,-3.5256367,-6.8013344,4.467302,-11.675258
818,-5.4386787,-5.395541,5.046472,-11.653373
819,-5.307581,-6.387581,4.780009,-11.505429
820,-4.326826,-6.407416,4.5973635,-11.737866
821,-5.84643,-6.373248,4.9467483,-11.391004
822,-5.5132504,-5.6581016,5.0905857,-11.611423
823,-1.8341941,-7.847212,3.6540022,-12.185985
824,-5.5599213,-6.616435,4.84733,-11.472405
825,-5.8424854,-7.555139,4.7862997,-11.149659
826,-2.7582512,-7.3195424,3.7078757,-12.352793
827,-4.950512,-8.66706,3.9223604,-11.387722
828,3.3388424,-10.649274,1.5289904,-12.967289
829,-7.0033016,-7.7004895,4.738572,-11.030498
830,-5.21583,-8.727372,4.028834,-11.341744
831,1.2088872,-10.439063,1.9586264,-12.805741
832,-0.83967197,-7.150411,3.376245,-12.903272
833,-0.25066745,-9.8222475,2.5276737,-12.534444
834,1.029421,-11.189374,1.731166,-12.49401
835,-4.546427,-8.699611,3.8623414,-11.662084
836,-4.5449486,-9.033658,3.7240453,-11.436006
837,-5.4887104,-8.730323,4.0004845,-11.286784
838,-6.391878,-6.943075,4.8567142,-11.608
839,-3.1756935,-8.397027,4.090156,-12.064149
840,2.3441925,-10.5264845,1.8263594,-13.193628
841,2.9034557,-10.074092,1.815015,-13.478763
842,-0.659994,-9.185472,2.865646,-12.735507
843,-5.6615353,-7.024397,4.6836452,-11.906636
844,3.587778,-8.326564,2.710938,-13.85679
845,0.4830953,-6.8620534,3.3264174,-13.284154
846,-1.4171923,-5.7463293,4.015466,-13.377621
847,-1.9137934,-7.4737315,3.686965,-12.644786
848,-4.1003666,-6.35745,4.4560328,-12.311963
849,-4.0294533,-4.4523387,4.923947,-13.05617
850,1.3215238,-9.483026,2.37295,-13.371551
851,0.73809063,-9.150147,2.4800777,-13.397362
852,-5.118639,-7.281978,4.4522705,-11.973922
853,3.3143234,-8.639741,2.1079288,-14.147725
854,-0.906845,-6.147537,3.9321508,-13.235721
855,6.0324173,-9.421733,1.2188879,-14.7902
856,-5.1118584,-7.0743284,4.856528,-12.269401
857,-5.0019035,-4.887062,5.259064,-12.85947
858,-5.4006367,-7.0024047,4.970293,-12.237106
859,-3.6631012,-5.693195,4.6327825,-12.786588
860,-0.47590816,-5.89615,3.8734827,-13.574685
861,-2.1011105,-5.233654,4.319615,-13.391686
862,-2.055832,-6.910603,4.369159,-13.141523
863,6.9306526,-8.858531,1.3211409,-14.997563
864,-5.4065266,-6.37188,5.26026,-12.419505
865,-4.547798,-6.442365,4.5883274,-12.592717
866,-7.137825,-7.8998537,4.835477,-11.589368
867,-2.406498,-7.8747873,4.0670867,-13.07665
868,-4.856245,-7.876144,4.7007017,-12.406858
869,7.806143,-13.290448,-0.22422928,-14.60884
870,-7.5619583,-7.6936927,5.009099,-11.602709
871,-3.68581,-7.7851944,4.415273,-12.831618
872,-3.2615528,-6.403772,4.3147397,-13.103213
873,-3.066679,-6.72168,4.5216913,-13.267812
874,-2.341999,-9.627351,3.2604923,-12.706897
875,-6.128847,-6.7162876,5.015668,-12.557715
876,-4.480028,-6.0923295,5.1733127,-12.985268
877,-6.4776897,-8.793164,5.05634,-11.8667555
878,-6.660467,-8.772597,5.0332646,-11.899795
879,-6.5279484,-8.353761,5.0875435,-12.063861
880,-7.20763,-8.516908,5.2488737,-11.841009
881,-2.3911762,-9.093137,4.035903,-12.986986
