id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
44,186,0,0,0,0,0,0,0,1,10,21,16,15,5,0,1,8,18,8,6,33,20,18,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.053763440860215055,0.11290322580645161,0.08602150537634409,0.08064516129032258,0.026881720430107527,0.0,0.005376344086021506,0.043010752688172046,0.0967741935483871,0.043010752688172046,0.03225806451612903,0.1774193548387097,0.10752688172043011,0.0967741935483871,0.026881720430107527,0.005376344086021506,0.3387096774193548,0.21505376344086025,0.4462365591397849,0.0,2,183,1.0163934426229508,91.95979899497488,100.0,0.004098360655737705,95.83333333333333,100.0,96.66666666666667,100.0,20.0,100.0,77.14285714285714,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
45,242,0,0,0,0,0,0,0,0,1,12,33,37,15,30,6,12,12,26,18,24,15,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.049586776859504134,0.13636363636363635,0.15289256198347106,0.06198347107438017,0.12396694214876033,0.024793388429752067,0.049586776859504134,0.049586776859504134,0.10743801652892562,0.0743801652892562,0.09917355371900827,0.06198347107438017,0.004132231404958678,0.0,0.0,0.3429752066115702,0.4173553719008265,0.23966942148760328,0.0,1,199,1.2160804020100502,99.5,100.0,291.71859296482415,100.0,100.0,96.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
46,288,9,30,23,16,17,12,5,5,2,2,2,0,4,44,9,15,10,14,7,14,11,8,16,13,0.03125,0.10416666666666667,0.0798611111111111,0.05555555555555555,0.059027777777777776,0.041666666666666664,0.017361111111111112,0.017361111111111112,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.013888888888888888,0.1527777777777778,0.03125,0.052083333333333336,0.034722222222222224,0.04861111111111111,0.024305555555555556,0.04861111111111111,0.03819444444444445,0.027777777777777776,0.05555555555555555,0.04513888888888889,0.09722222222222224,0.3333333333333333,0.23958333333333334,0.32986111111111116,1,200,1.44,100.0,100.0,146.98350000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
47,22,3,0,1,0,0,0,0,0,0,1,0,6,1,0,1,2,1,0,0,1,2,0,0,3,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.2727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.13636363636363635,0.3181818181818182,0.2272727272727273,0.2727272727272727,0.18181818181818182,0,22,1.0,10.95,99.54545454545455,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,40.55555555555556,99.54545454545455
48,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,2,0,5,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.24,0.24,0.08,0.0,0.2,0.0,0.0,0.08,0.04,0.0,0.64,0.32,0.04,1,23,1.0869565217391304,11.5,100.0,23.881884057971014,0.0,-0.0,10.0,100.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,44.44444444444444,100.0,0.0,-0.0,28.30188679245283,100.0
49,1203,0,0,0,0,0,0,0,0,23,34,66,134,48,74,73,37,39,96,52,90,83,73,198,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019118869492934332,0.02826267664172901,0.05486284289276808,0.1113881961762261,0.0399002493765586,0.06151288445552785,0.060681629260182876,0.030756442227763924,0.032418952618453865,0.0798004987531172,0.043225270157938485,0.07481296758104738,0.06899418121363259,0.060681629260182876,0.16458852867830423,0.06899418121363259,0.21363258520365752,0.3050706566916043,0.4812967581047382,0.0,2,200,6.015,99.76365,99.76365,1671.043083333333,100.0,100.0,100.0,100.0,98.05214285714285,98.05214285714285,99.33333333333333,99.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
50,217,2,6,7,7,0,0,0,0,0,0,0,0,2,1,3,16,24,13,33,33,42,22,6,0,0.009216589861751152,0.027649769585253458,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.004608294930875576,0.013824884792626729,0.07373271889400922,0.11059907834101383,0.059907834101382486,0.15207373271889402,0.15207373271889402,0.1935483870967742,0.10138248847926268,0.027649769585253458,0.0,0.0,0.27188940092165903,0.6267281105990784,0.10138248847926268,2,200,1.085,100.0,100.0,427.8265833333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
51,210,26,0,0,0,0,0,0,0,0,0,14,14,5,2,1,10,21,12,26,13,14,21,22,9,0.12380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.023809523809523808,0.009523809523809525,0.004761904761904762,0.047619047619047616,0.1,0.05714285714285714,0.12380952380952381,0.06190476190476191,0.06666666666666667,0.1,0.10476190476190476,0.04285714285714286,0.13333333333333333,0.24285714285714285,0.5,0.12380952380952381,2,199,1.0552763819095476,99.5,100.0,0.5561139028475712,91.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
52,236,32,14,11,0,0,0,0,0,0,0,3,7,7,1,6,9,28,25,16,3,8,25,23,18,0.13559322033898305,0.059322033898305086,0.046610169491525424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012711864406779662,0.029661016949152543,0.029661016949152543,0.00423728813559322,0.025423728813559324,0.038135593220338986,0.11864406779661017,0.1059322033898305,0.06779661016949153,0.012711864406779662,0.03389830508474576,0.1059322033898305,0.09745762711864407,0.07627118644067797,0.0423728813559322,0.3220338983050848,0.3940677966101695,0.24152542372881358,2,198,1.1919191919191918,99.49748743718592,100.0,208.83106060606056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0
54,233,0,0,9,0,0,0,0,0,0,0,20,5,0,0,0,2,81,0,0,0,0,62,54,0,0.0,0.0,0.03862660944206009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08583690987124463,0.02145922746781116,0.0,0.0,0.0,0.008583690987124463,0.34763948497854075,0.0,0.0,0.0,0.0,0.26609442060085836,0.2317596566523605,0.0,0.1072961373390558,0.3562231759656652,0.49785407725321884,0.03862660944206009,2,200,1.165,100.0,100.0,136.00616666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
55,445,2,0,0,0,0,0,0,0,10,16,35,40,16,2,10,34,19,33,2,28,39,60,48,51,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.035955056179775284,0.07865168539325842,0.0898876404494382,0.035955056179775284,0.0044943820224719105,0.02247191011235955,0.07640449438202247,0.04269662921348315,0.07415730337078652,0.0044943820224719105,0.06292134831460675,0.08764044943820225,0.1348314606741573,0.10786516853932585,0.1146067415730337,0.22696629213483147,0.2561797752808989,0.5123595505617978,0.0044943820224719105,2,198,2.2474747474747474,98.83335,99.83166666666666,396.2122895622893,100.0,100.0,95.45454545454545,100.0,93.65095238095239,98.3335,98.889,98.889,100.0,100.0,94.73684210526316,100.0,100.0,100.0,100.0,100.0
57,28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,2,5,3,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.0,0.25,0.75,0.0,2,24,1.1666666666666667,8.2,68.33333333333333,157.10833333333332,66.66666666666667,88.88888888888889,11.333333333333334,56.666666666666664,0.0,-0.0,0.0,0.0,2.857142857142857,33.333333333333336,27.77777777777778,71.42857142857143,0.0,-0.0,12.075471698113208,80.0
58,220,0,0,0,0,0,0,0,0,1,0,12,29,21,38,50,29,16,3,4,2,9,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.05454545454545454,0.1318181818181818,0.09545454545454546,0.17272727272727273,0.22727272727272727,0.1318181818181818,0.07272727272727272,0.013636363636363636,0.01818181818181818,0.00909090909090909,0.04090909090909091,0.02727272727272727,0.0,0.0,0.1909090909090909,0.7136363636363637,0.09545454545454544,0.0,1,199,1.1055276381909547,100.0,100.0,568.7091289782244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
59,959,0,0,0,0,0,0,0,0,14,146,158,72,0,0,81,108,57,36,38,57,31,40,91,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.15224191866527634,0.16475495307612095,0.07507820646506778,0.0,0.0,0.08446298227320125,0.11261730969760167,0.05943691345151199,0.03753910323253389,0.03962460896767466,0.05943691345151199,0.03232533889468196,0.04171011470281543,0.0948905109489051,0.03128258602711158,0.4066736183524505,0.2940563086548488,0.29927007299270075,0.0,0,199,4.819095477386934,97.45,97.93969849246231,2281.800000000001,100.0,100.0,100.0,100.0,94.28571428571429,94.28571428571429,95.66666666666667,95.66666666666667,100.0,100.0,100.0,100.0,93.33333333333333,96.55172413793103,98.14814814814815,98.14814814814815
60,270,0,0,0,0,0,0,0,0,4,4,27,17,5,7,17,11,20,41,52,27,25,5,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.014814814814814815,0.1,0.06296296296296296,0.018518518518518517,0.025925925925925925,0.06296296296296296,0.040740740740740744,0.07407407407407407,0.15185185185185185,0.1925925925925926,0.1,0.09259259259259259,0.018518518518518517,0.011111111111111112,0.018518518518518517,0.1925925925925926,0.37407407407407406,0.43333333333333335,0.0,2,169,1.5976331360946745,75.86385,89.77970414201184,262.4750493096647,80.729375,92.26214285714286,81.28772727272727,94.12263157894736,29.10047619047619,87.30142857142857,28.777666666666665,71.94416666666666,97.14285714285714,97.14285714285714,81.05263157894737,90.58823529411765,86.91909090909091,86.91909090909091,88.29854166666667,88.29854166666667
61,244,0,0,0,0,0,0,0,1,0,44,23,23,3,14,21,30,16,23,0,5,18,20,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.18032786885245902,0.0942622950819672,0.0942622950819672,0.012295081967213115,0.05737704918032787,0.0860655737704918,0.12295081967213115,0.06557377049180328,0.0942622950819672,0.0,0.020491803278688523,0.07377049180327869,0.08196721311475409,0.012295081967213115,0.0,0.3729508196721311,0.4385245901639344,0.1885245901639344,0.0,1,200,1.22,100.0,100.0,10.059416666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
62,453,0,6,27,0,0,0,0,0,7,38,32,40,9,9,14,40,28,38,26,4,44,38,28,25,0.0,0.013245033112582781,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.01545253863134658,0.08388520971302428,0.0706401766004415,0.08830022075055188,0.019867549668874173,0.019867549668874173,0.03090507726269316,0.08830022075055188,0.06181015452538632,0.08388520971302428,0.05739514348785872,0.008830022075055188,0.09713024282560706,0.08388520971302428,0.06181015452538632,0.05518763796909492,0.2582781456953642,0.304635761589404,0.36423841059602646,0.0728476821192053,2,199,2.2763819095477387,99.51422110552765,99.51422110552765,853.2162479061976,100.0,100.0,100.0,100.0,100.0,100.0,97.238,97.238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
63,245,2,0,0,0,0,0,0,0,6,11,15,21,7,14,17,21,23,18,11,20,36,21,1,1,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024489795918367346,0.044897959183673466,0.061224489795918366,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.06938775510204082,0.08571428571428572,0.09387755102040816,0.07346938775510205,0.044897959183673466,0.08163265306122448,0.1469387755102041,0.08571428571428572,0.004081632653061225,0.004081632653061225,0.2163265306122449,0.40816326530612246,0.36734693877551017,0.00816326530612245,1,200,1.225,100.0,100.0,3596.5692500000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
64,337,0,0,0,0,0,0,0,0,28,34,23,17,11,38,43,29,46,18,3,10,8,11,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830860534124629,0.10089020771513353,0.06824925816023739,0.050445103857566766,0.032640949554896145,0.11275964391691394,0.12759643916913946,0.08605341246290801,0.13649851632047477,0.05341246290801187,0.008902077151335312,0.02967359050445104,0.02373887240356083,0.032640949554896145,0.03560830860534125,0.017804154302670624,0.3026706231454006,0.5489614243323442,0.1483679525222552,0.0,1,200,1.685,100.0,100.0,2718.7060833333344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65,603,25,6,0,0,0,0,0,0,0,0,14,40,42,27,33,21,54,92,54,27,19,25,53,71,0.04145936981757877,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321724709784411,0.06633499170812604,0.06965174129353234,0.04477611940298507,0.05472636815920398,0.03482587064676617,0.08955223880597014,0.15257048092868988,0.08955223880597014,0.04477611940298507,0.03150912106135987,0.04145936981757877,0.087893864013267,0.11774461028192372,0.08955223880597016,0.44610281923714756,0.4129353233830846,0.05140961857379768,1,200,3.015,100.0,100.0,102.7723333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
66,215,0,0,0,0,0,0,0,0,0,0,1,14,7,16,17,19,34,21,24,19,29,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.06511627906976744,0.03255813953488372,0.07441860465116279,0.07906976744186046,0.08837209302325581,0.15813953488372093,0.09767441860465116,0.11162790697674418,0.08837209302325581,0.13488372093023257,0.03255813953488372,0.027906976744186046,0.004651162790697674,0.06976744186046512,0.530232558139535,0.4,0.0,1,193,1.1139896373056994,96.5,100.0,94.16338514680483,100.0,100.0,100.0,100.0,100.0,100.0,75.86206896551724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
67,1035,0,0,0,0,0,0,0,0,0,7,20,36,63,102,120,98,117,158,63,91,35,88,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00676328502415459,0.01932367149758454,0.034782608695652174,0.06086956521739131,0.09855072463768116,0.11594202898550725,0.09468599033816426,0.11304347826086956,0.15265700483091788,0.06086956521739131,0.08792270531400966,0.033816425120772944,0.08502415458937199,0.035748792270531404,0.0,0.0608695652173913,0.6357487922705314,0.30338164251207733,0.0,1,193,5.362694300518135,96.98492462311557,100.0,196.15716753022443,95.83333333333333,100.0,100.0,100.0,60.0,100.0,91.42857142857143,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
68,254,0,2,0,0,0,0,1,0,2,18,33,20,4,11,9,27,18,23,8,24,25,20,8,1,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.007874015748031496,0.07086614173228346,0.12992125984251968,0.07874015748031496,0.015748031496062992,0.04330708661417323,0.03543307086614173,0.1062992125984252,0.07086614173228346,0.09055118110236221,0.031496062992125984,0.09448818897637795,0.0984251968503937,0.07874015748031496,0.031496062992125984,0.003937007874015748,0.29133858267716534,0.36220472440944884,0.33858267716535434,0.007874015748031496,1,206,1.233009708737864,99.2462311557789,95.87378640776699,158.14182847896436,100.0,100.0,100.0,96.7741935483871,100.0,100.0,97.14285714285714,100.0,102.85714285714286,100.0,100.0,100.0,100.0,100.0,102.0,92.72727272727273
69,218,0,0,11,1,0,0,0,0,0,3,4,19,9,15,29,40,39,16,11,3,4,5,6,3,0.0,0.0,0.05045871559633028,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,0.01834862385321101,0.0871559633027523,0.04128440366972477,0.06880733944954129,0.13302752293577982,0.1834862385321101,0.17889908256880735,0.07339449541284404,0.05045871559633028,0.013761467889908258,0.01834862385321101,0.022935779816513763,0.027522935779816515,0.013761467889908258,0.11926605504587157,0.6788990825688074,0.14678899082568808,0.05504587155963303,1,199,1.0954773869346734,100.0,100.0,121.10443886097153,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
70,206,0,0,0,0,0,0,0,0,4,4,9,4,8,7,16,14,24,21,22,42,26,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.019417475728155338,0.043689320388349516,0.019417475728155338,0.038834951456310676,0.03398058252427184,0.07766990291262135,0.06796116504854369,0.11650485436893204,0.10194174757281553,0.10679611650485436,0.20388349514563106,0.1262135922330097,0.019417475728155338,0.0048543689320388345,0.0,0.10194174757281552,0.4368932038834951,0.4611650485436893,0.0,2,200,1.03,100.0,100.0,1.7927499999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
71,208,0,0,0,0,0,0,0,0,0,3,5,4,11,16,14,17,18,14,13,20,9,9,29,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.02403846153846154,0.019230769230769232,0.052884615384615384,0.07692307692307693,0.0673076923076923,0.08173076923076923,0.08653846153846154,0.0673076923076923,0.0625,0.09615384615384616,0.04326923076923077,0.04326923076923077,0.13942307692307693,0.125,0.057692307692307696,0.4326923076923077,0.5096153846153846,0.0,2,200,1.04,100.0,100.0,0.3705833333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
72,208,0,0,0,0,0,0,0,0,0,7,28,26,11,9,27,33,36,17,0,6,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03365384615384615,0.1346153846153846,0.125,0.052884615384615384,0.04326923076923077,0.12980769230769232,0.15865384615384615,0.17307692307692307,0.08173076923076923,0.0,0.028846153846153848,0.038461538461538464,0.0,0.0,0.0,0.2932692307692307,0.639423076923077,0.06730769230769232,0.0,1,195,1.0666666666666667,97.5,100.0,13.444871794871794,100.0,100.0,100.0,100.0,85.71428571428571,100.0,86.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
73,243,1,0,0,0,0,0,0,0,0,0,31,45,13,7,7,20,21,0,6,13,20,24,19,16,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12757201646090535,0.18518518518518517,0.053497942386831275,0.02880658436213992,0.02880658436213992,0.0823045267489712,0.08641975308641975,0.0,0.024691358024691357,0.053497942386831275,0.0823045267489712,0.09876543209876543,0.07818930041152264,0.06584362139917696,0.31275720164609055,0.27983539094650206,0.4032921810699589,0.00411522633744856,2,163,1.49079754601227,77.8659,95.54098159509202,441.2729038854805,75.0,100.0,86.36363636363636,90.47619047619048,11.58,40.53,33.333333333333336,90.9090909090909,100.0,100.0,80.52631578947368,85.0,87.87878787878788,100.0,100.0,100.0
74,610,1,0,0,0,0,0,0,0,0,32,91,38,22,7,17,45,27,93,4,101,31,64,28,9,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245901639344262,0.14918032786885246,0.06229508196721312,0.036065573770491806,0.011475409836065573,0.027868852459016394,0.07377049180327869,0.04426229508196721,0.15245901639344261,0.006557377049180328,0.16557377049180327,0.05081967213114754,0.10491803278688525,0.04590163934426229,0.014754098360655738,0.2639344262295082,0.3459016393442623,0.3885245901639344,0.001639344262295082,2,199,3.0653266331658293,97.125,97.61306532663316,1106.2850921273025,95.0,95.0,93.26086956521739,93.26086956521739,89.33333333333333,89.33333333333333,95.16129032258064,95.16129032258064,100.0,100.0,100.0,100.0,96.66666666666667,100.0,96.88679245283019,96.88679245283019
75,210,7,15,10,0,0,0,0,0,0,0,8,12,14,11,14,20,20,23,3,17,4,14,11,7,0.03333333333333333,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.05714285714285714,0.06666666666666667,0.05238095238095238,0.06666666666666667,0.09523809523809523,0.09523809523809523,0.10952380952380952,0.014285714285714285,0.08095238095238096,0.01904761904761905,0.06666666666666667,0.05238095238095238,0.03333333333333333,0.09523809523809523,0.4857142857142857,0.2666666666666667,0.15238095238095237,1,200,1.05,100.0,100.0,174.42574999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
76,213,1,0,0,0,0,0,0,0,0,1,17,25,19,29,18,12,20,13,12,27,9,2,3,5,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.07981220657276995,0.11737089201877934,0.0892018779342723,0.13615023474178403,0.08450704225352113,0.056338028169014086,0.09389671361502347,0.06103286384976526,0.056338028169014086,0.1267605633802817,0.04225352112676056,0.009389671361502348,0.014084507042253521,0.023474178403755867,0.20187793427230047,0.5211267605633803,0.27230046948356806,0.004694835680751174,1,198,1.0757575757575757,99.0,100.0,31.46902356902357,100.0,100.0,96.66666666666667,100.0,92.85714285714286,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
77,257,0,0,0,0,0,0,0,0,0,6,27,16,15,10,7,11,38,28,25,29,27,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023346303501945526,0.10505836575875487,0.0622568093385214,0.058365758754863814,0.038910505836575876,0.027237354085603113,0.042801556420233464,0.14785992217898833,0.10894941634241245,0.09727626459143969,0.11284046692607004,0.10505836575875487,0.0622568093385214,0.007782101167315175,0.0,0.19066147859922178,0.42412451361867703,0.38521400778210113,0.0,1,200,1.285,100.0,100.0,1332.4426666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
78,322,0,2,3,0,0,0,0,1,13,25,23,15,13,5,14,14,26,46,28,19,15,23,13,24,0.0,0.006211180124223602,0.009316770186335404,0.0,0.0,0.0,0.0,0.003105590062111801,0.040372670807453416,0.07763975155279502,0.07142857142857142,0.046583850931677016,0.040372670807453416,0.015527950310559006,0.043478260869565216,0.043478260869565216,0.08074534161490683,0.14285714285714285,0.08695652173913043,0.059006211180124224,0.046583850931677016,0.07142857142857142,0.040372670807453416,0.07453416149068323,0.23913043478260868,0.3664596273291925,0.3788819875776398,0.015527950310559006,2,200,1.61,100.0,100.0,63.34633333333331,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
79,73,0,0,0,0,0,0,0,0,0,5,3,17,5,10,9,1,1,1,2,2,0,4,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.0410958904109589,0.2328767123287671,0.0684931506849315,0.136986301369863,0.1232876712328767,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0,0.0547945205479452,0.1780821917808219,0.0,0.3424657534246575,0.3698630136986301,0.2876712328767123,0.0,1,36,2.0277777777777777,17.3,96.11111111111111,41.82314814814814,7.142857142857143,100.0,20.90909090909091,92.0,0.0,-0.0,31.333333333333332,94.0,0.0,-0.0,53.333333333333336,96.0,10.0,100.0,18.51851851851852,100.0
80,334,1,0,0,0,0,0,0,0,7,4,24,14,13,24,29,30,53,28,32,11,28,13,9,14,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020958083832335328,0.011976047904191617,0.0718562874251497,0.041916167664670656,0.038922155688622756,0.0718562874251497,0.08682634730538923,0.08982035928143713,0.15868263473053892,0.08383233532934131,0.09580838323353294,0.03293413173652695,0.08383233532934131,0.038922155688622756,0.02694610778443114,0.041916167664670656,0.1467065868263473,0.5299401197604791,0.3203592814371257,0.0029940119760479044,1,200,1.67,100.0,100.0,277.48300000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
81,103,0,0,0,0,0,0,0,0,3,3,9,0,2,3,13,5,1,4,19,7,16,13,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.02912621359223301,0.08737864077669903,0.0,0.019417475728155338,0.02912621359223301,0.1262135922330097,0.04854368932038835,0.009708737864077669,0.038834951456310676,0.18446601941747573,0.06796116504854369,0.1553398058252427,0.1262135922330097,0.02912621359223301,0.019417475728155338,0.14563106796116504,0.27184466019417475,0.5825242718446602,0.0,2,59,1.7457627118644068,27.59165,93.53101694915254,764.8813559322035,58.333124999999995,93.333,0.0,-0.0,9.523809523809524,100.0,0.0,-0.0,51.42857142857143,94.73684210526316,0.0,-0.0,90.45454545454545,93.28125,0.0,-0.0
82,86,0,0,0,0,0,0,0,1,0,1,16,9,2,7,7,5,7,3,8,6,5,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.18604651162790697,0.10465116279069768,0.023255813953488372,0.08139534883720931,0.08139534883720931,0.05813953488372093,0.08139534883720931,0.03488372093023256,0.09302325581395349,0.06976744186046512,0.05813953488372093,0.05813953488372093,0.03488372093023256,0.011627906976744186,0.313953488372093,0.3604651162790698,0.32558139534883723,0.0,1,84,1.0238095238095237,41.875,99.70238095238095,0.917261904761905,25.0,100.0,86.36363636363636,100.0,0.0,-0.0,3.3333333333333335,100.0,77.14285714285714,100.0,19.736842105263158,93.75,0.0,-0.0,83.33333333333333,100.0
